396,8889.00,279,5,214.00,FLN,MCZ,2024/06/17,1080,118,257,685.00



399,2085.00,279,5,214.00,POA,MCZ,2024/06/15,1200,18,323,1179.00


401,5204.00,622,5,271.00,POA,FLN,2024/06/16,480,5,384,4449.00

402,4538.00,776,3,225.00,POA,REC,2024/06/15,480,74,205,REC,PMW,2024/06/17,720,17,230,2685.00

403,7273.00,991,1,231.00,MCZ,BSB,2024/06/15,840,133,290,3986.00

404,2104.00,484,4,272.00,FLN,RIO,2024/06/17,480,16,259,1075.00

405,8937.00,561,4,294.00,FLN,SAO,2024/06/15,1200,130,216,SAO,BSB,2024/06/15,1080,106,200,2180.00

406,6994.00,889,4,227.00,SAO,BH,2024/06/15,480,119,214,3392.00

407,4931.00,960,5,228.00,SSA,MCZ,2024/06/17,1080,45,251,MCZ,PMW,2024/06/17,1080,65,223,4578.00

408,4896.00,751,1,214.00,RIO,BH,2024/06/16,720,12,223,3861.00


410,8354.00,554,2,204.00,SSA,POA,2024/06/17,720,24,417,2049.00


412,6316.00
413,6355.00,783,5,226.00,BSB,REC,2024/06/16,720,52,404,2664.00

414,6328.00,614,5,251.00,FLN,SAO,2024/06/15,1200,129,216,3228.00

415,9132.00,587,1,271.00,BSB,RIO,2024/06/15,480,130,319,590.00

416,5857.00,426,5,277.00,PMW,REC,2024/06/15,720,12,423,5132.00

417,4642.00,622,5,271.00,POA,FLN,2024/06/16,480,4,384,1197.00

418,2427.00,446,4,235.00,FLN,SSA,2024/06/17,840,93,240,710.00

419,8707.00,735,3,245.00,MCZ,FLN,2024/06/15,1080,49,211,FLN,SAO,2024/06/15,1200,128,216,3857.00

420,7036.00,622,5,271.00,MCZ,FLN,2024/06/15,1080,48,211,4276.00

421,9735.00,446,4,235.00,3290.00

422,3307.00,554,2,204.00,1224.00

423,6504.00,279,5,214.00,REC,MCZ,2024/06/16,480,54,278,706.00

424,2784.00,279,5,214.00,FLN,MCZ,2024/06/17,1080,117,257,2611.00

425,7137.00,614,5,251.00,POA,REC,2024/06/15,480,73,205,REC,SAO,2024/06/16,1200,132,275,3994.00

426,8997.00,426,5,277.00,FLN,REC,2024/06/17,1200,5,358,3128.00

427,8969.00,446,4,235.00,3525.00

428,3885.00,960,5,228.00,BSB,PMW,2024/06/17,480,142,215,671.00


430,6912.00,279,5,214.00,BSB,MCZ,2024/06/17,720,80,310,2022.00


432,8082.00,426,5,277.00,RIO,REC,2024/06/16,1080,128,319,2258.00

433,7390.00,446,4,235.00,REC,PMW,2024/06/17,720,16,230,PMW,SSA,2024/06/17,480,16,203,903.00

434,3403.00,613,2,240.00,RIO,SAO,2024/06/16,840,35,486,3126.00


436,5517.00,446,4,235.00,BH,SSA,2024/06/15,1080,31,353,5053.00

437,9247.00,145,2,232.00,SSA,REC,2024/06/16,720,61,247,4423.00

438,4389.00,426,5,277.00,1662.00

439,4216.00
440,9243.00,189,1,234.00,MCZ,FLN,2024/06/15,1080,47,211,FLN,SAO,2024/06/15,1200,127,216,1363.00

441,6847.00

443,7965.00,561,4,294.00,SSA,BSB,2024/06/15,720,84,384,5088.00


445,9710.00,960,5,228.00,BSB,PMW,2024/06/17,480,141,215,4319.00

446,6061.00,970,5,253.00,2024.00

447,7333.00,960,5,228.00,1140.00

448,8485.00,622,5,271.00,BSB,PMW,2024/06/17,480,140,215,PMW,FLN,2024/06/17,480,84,210,3677.00

449,5410.00,426,5,277.00,SSA,REC,2024/06/16,720,60,247,4402.00

450,4433.00,446,4,235.00,FLN,SSA,2024/06/17,840,92,240,3060.00

451,3345.00,279,5,214.00,2568.00

452,8910.00,561,4,294.00,SSA,BSB,2024/06/15,720,83,384,2736.00

453,6752.00,446,4,235.00,REC,PMW,2024/06/17,720,15,230,PMW,SSA,2024/06/17,480,15,203,5133.00

454,5224.00,279,5,214.00,REC,MCZ,2024/06/16,480,53,278,4344.00

455,6258.00,145,2,232.00,SSA,REC,2024/06/16,720,59,247,4655.00

456,8864.00,622,5,271.00,RIO,FLN,2024/06/17,1200,64,357,1983.00


458,6597.00,960,5,228.00,912.00

459,7526.00,426,5,277.00,BSB,REC,2024/06/16,720,51,404,3451.00


461,6351.00,279,5,214.00,SAO,MCZ,2024/06/15,1200,115,296,2864.00

462,8154.00,279,5,214.00,RIO,MCZ,2024/06/16,480,93,413,627.00


464,5158.00,622,5,271.00,MCZ,FLN,2024/06/15,1080,46,211,1837.00

465,6556.00,279,5,214.00,SSA,MCZ,2024/06/17,1080,44,251,1107.00

466,4551.00,446,4,235.00,1645.00

467,7137.00,484,4,272.00,SSA,RIO,2024/06/15,720,105,440,3160.00

468,2978.00,426,5,277.00,1662.00

469,5334.00,889,4,227.00,RIO,BH,2024/06/16,720,11,223,1585.00

470,8472.00,279,5,214.00,BSB,MCZ,2024/06/17,720,79,310,3306.00

471,5503.00,279,5,214.00,SAO,MCZ,2024/06/15,1200,114,296,3934.00

472,5246.00,484,4,272.00,FLN,RIO,2024/06/17,480,15,259,1619.00

473,3278.00,561,4,294.00,MCZ,BSB,2024/06/15,840,132,290,584.00

474,4379.00,484,4,272.00,BH,RIO,2024/06/16,1200,110,265,3529.00

475,2805.00,446,4,235.00,BH,SSA,2024/06/15,1080,30,353,823.00


477,6137.00,279,5,214.00,3424.00

478,6003.00,426,5,277.00,FLN,REC,2024/06/17,1200,4,358,4236.00

479,6568.00,751,1,214.00,BSB,BH,2024/06/16,1200,44,223,3005.00


481,3592.00,484,4,272.00,MCZ,RIO,2024/06/16,720,10,393,2297.00

482,3271.00,426,5,277.00,BSB,REC,2024/06/16,720,50,404,3174.00

483,4801.00
484,4057.00,561,4,294.00,PMW,BSB,2024/06/15,480,141,352,2704.00

485,8034.00

487,3529.00,960,5,228.00,BH,PMW,2024/06/17,1200,129,316,1684.00

488,6072.00,622,5,271.00,SAO,PMW,2024/06/16,1200,110,209,PMW,FLN,2024/06/17,480,83,210,5026.00

489,5340.00

491,4471.00,426,5,277.00,POA,REC,2024/06/15,480,72,205,2421.00

492,5764.00,88,5,305.00,BSB,CNF,2024/06/15,1080,62,240,CNF,POA,2024/06/16,480,50,234,3524.00


494,5246.00,613,2,240.00,REC,SAO,2024/06/16,1200,131,275,4115.00

495,9913.00,991,1,231.00,RIO,BSB,2024/06/15,1200,11,447,2295.00

496,7286.00,484,4,272.00,POA,RIO,2024/06/17,1080,42,221,2397.00

497,9504.00,561,4,294.00,FLN,SAO,2024/06/15,1200,126,216,SAO,BSB,2024/06/15,1080,105,200,6002.00

498,6915.00,970,5,253.00,SAO,SSA,2024/06/16,1080,96,395,4949.00

499,7467.00

501,7709.00
502,8199.00,960,5,228.00,BH,PMW,2024/06/17,1200,128,316,1228.00

503,7900.00,426,5,277.00,1108.00

504,5626.00,561,4,294.00,2058.00

505,6442.00,446,4,235.00,POA,SSA,2024/06/16,1080,69,201,3021.00

506,5236.00,554,2,204.00,PMW,MCZ,2024/06/17,480,32,244,MCZ,POA,2024/06/15,840,6,215,867.00

507,9618.00
508,8952.00
509,2728.00,554,2,204.00,2040.00

510,4087.00,446,4,235.00,BH,SSA,2024/06/15,1080,29,353,1528.00

511,5800.00,113,1,207.00,POA,REC,2024/06/15,480,71,205,REC,PMW,2024/06/17,720,14,230,1263.00

512,4028.00,554,2,204.00,BSB,CNF,2024/06/15,1080,61,240,CNF,POA,2024/06/16,480,49,234,2514.00

513,4609.00,613,2,240.00,2160.00

514,9752.00,622,5,271.00,BH,FLN,2024/06/15,1200,94,216,1842.00

515,3491.00
516,4145.00,522,5,344.00,BH,RIO,2024/06/16,1200,109,265,4049.00

517,7962.00,561,4,294.00,BH,BSB,2024/06/16,840,129,232,820.00

518,8294.00,554,2,204.00,BH,POA,2024/06/15,840,61,409,2653.00

519,6685.00,145,2,232.00,4408.00


521,4907.00
522,8629.00,279,5,214.00,BH,MCZ,2024/06/15,720,107,340,768.00

523,9940.00,889,4,227.00,BSB,BH,2024/06/16,1200,43,223,2266.00

524,6179.00,484,4,272.00,FLN,RIO,2024/06/17,480,14,259,1347.00

525,3416.00,279,5,214.00,2354.00

526,7545.00,426,5,277.00,POA,REC,2024/06/15,480,70,205,3252.00

527,7855.00,889,4,227.00,BSB,BH,2024/06/16,1200,42,223,4763.00

528,7001.00
529,4939.00,522,5,344.00,PMW,RIO,2024/06/17,1080,14,459,2523.00

530,7404.00,554,2,204.00,BSB,CNF,2024/06/15,1080,60,240,CNF,POA,2024/06/16,480,48,234,2922.00

531,4523.00,484,4,272.00,SAO,RIO,2024/06/16,1200,30,222,4302.00

532,9495.00,446,4,235.00,RIO,SSA,2024/06/17,1080,78,410,2525.00

533,7484.00,561,4,294.00,SSA,BSB,2024/06/15,720,82,384,2442.00

534,9958.00
535,5670.00,554,2,204.00,RIO,POA,2024/06/16,1080,42,299,4175.00

536,5260.00,554,2,204.00,SAO,POA,2024/06/17,1080,106,494,2534.00

537,3619.00
538,8200.00
539,8330.00,279,5,214.00,RIO,MCZ,2024/06/16,480,92,413,3195.00

540,8396.00,145,2,232.00,POA,REC,2024/06/15,480,69,205,3917.00

541,7346.00,622,5,271.00,PMW,FLN,2024/06/17,480,82,210,5088.00

542,5620.00
543,9067.00,88,5,305.00,RIO,POA,2024/06/16,1080,41,299,909.00

544,4716.00,614,5,251.00,MCZ,FLN,2024/06/15,1080,45,211,FLN,SAO,2024/06/15,1200,125,216,929.00

545,7053.00,113,1,207.00,BH,PMW,2024/06/17,1200,127,316,1144.00

546,9831.00,561,4,294.00,SAO,BSB,2024/06/15,1080,104,200,3434.00

547,9764.00,484,4,272.00,POA,RIO,2024/06/17,1080,41,221,3485.00

548,5279.00,960,5,228.00,BSB,PMW,2024/06/17,480,139,215,671.00


550,6641.00,587,1,271.00,REC,RIO,2024/06/16,1200,75,365,1720.00

551,7344.00,145,2,232.00,MCZ,REC,2024/06/15,480,61,200,3912.00

552,4101.00,622,5,271.00,BH,FLN,2024/06/15,1200,93,216,3468.00

553,5310.00
554,7356.00,411,5,694.00,POA,BH,2024/06/16,1080,79,217,2993.00

555,6073.00,484,4,272.00,BH,RIO,2024/06/16,1200,108,265,4073.00

556,8568.00,279,5,214.00,2568.00

557,6563.00,270,3,267.00,SAO,PMW,2024/06/16,1200,109,209,2345.00

558,4746.00
559,3309.00,189,1,234.00,REC,SAO,2024/06/16,1200,130,275,1445.00

560,7161.00,613,2,240.00,SSA,SAO,2024/06/16,1200,126,502,742.00

561,2527.00
562,7091.00,426,5,277.00,FLN,REC,2024/06/17,1200,3,358,2574.00

563,8452.00,622,5,271.00,SSA,FLN,2024/06/15,720,23,424,966.00

564,4504.00,889,4,227.00,FLN,BH,2024/06/16,480,13,368,3319.00

565,7206.00

567,6721.00,613,2,240.00,PMW,FLN,2024/06/17,480,81,210,FLN,SAO,2024/06/15,1200,124,216,1386.00

568,9379.00,991,1,231.00,FLN,SAO,2024/06/15,1200,123,216,SAO,BSB,2024/06/15,1080,103,200,1802.00

569,9126.00,735,3,245.00,MCZ,FLN,2024/06/15,1080,44,211,FLN,SAO,2024/06/15,1200,122,216,917.00

570,5999.00,561,4,294.00,SSA,BSB,2024/06/15,720,81,384,1560.00

571,4476.00,622,5,271.00,BH,FLN,2024/06/15,1200,92,216,2113.00


573,3872.00,614,5,251.00,SSA,SAO,2024/06/16,1200,125,502,2510.00

574,5109.00,484,4,272.00,4624.00

575,6791.00
576,7165.00,554,2,204.00,REC,POA,2024/06/15,480,77,297,3357.00

577,7547.00,218,5,352.00,FLN,PMW,2024/06/17,1080,35,252,2012.00

578,8928.00,561,4,294.00,3822.00

579,8699.00,522,5,344.00,POA,RIO,2024/06/17,1080,40,221,4693.00

580,4896.00,145,2,232.00,RIO,REC,2024/06/16,1080,127,319,1479.00


582,9680.00,889,4,227.00,SAO,BH,2024/06/15,480,118,214,4300.00

583,5749.00,426,5,277.00,SSA,REC,2024/06/16,720,58,247,4402.00

584,4598.00,145,2,232.00,SSA,REC,2024/06/16,720,57,247,1175.00

585,8693.00,279,5,214.00,RIO,MCZ,2024/06/16,480,91,413,4051.00


587,8602.00,411,5,694.00,SAO,BH,2024/06/15,480,117,214,908.00

588,4413.00
589,8383.00,484,4,272.00,POA,RIO,2024/06/17,1080,39,221,3485.00

590,8410.00,561,4,294.00,SSA,BSB,2024/06/15,720,80,384,4206.00



593,3406.00,889,4,227.00,3178.00

594,9278.00,218,5,352.00,5280.00

595,4473.00,991,1,231.00,RIO,BSB,2024/06/15,1200,10,447,1371.00

596,6247.00,446,4,235.00,BH,SSA,2024/06/15,1080,28,353,3878.00

597,3248.00,622,5,271.00,POA,FLN,2024/06/16,480,3,384,1739.00

598,8562.00,465,5,368.00,RIO,BSB,2024/06/15,1200,9,447,4495.00

599,7354.00,561,4,294.00,BH,BSB,2024/06/16,840,128,232,4642.00

600,8522.00,426,5,277.00,FLN,REC,2024/06/17,1200,2,358,635.00

601,2801.00
602,4028.00,506,3,224.00,RIO,POA,2024/06/16,1080,40,299,1419.00

603,9312.00,516,4,252.00,BH,SSA,2024/06/15,1080,27,353,1109.00

604,9132.00,279,5,214.00,FLN,MCZ,2024/06/17,1080,116,257,1755.00


606,8394.00
607,9990.00,145,2,232.00,PMW,REC,2024/06/15,720,11,423,3207.00

608,9841.00,889,4,227.00,FLN,BH,2024/06/16,480,12,368,4227.00

609,9529.00,561,4,294.00,FLN,SAO,2024/06/15,1200,121,216,SAO,BSB,2024/06/15,1080,102,200,6002.00

610,2245.00,889,4,227.00,POA,BH,2024/06/16,1080,78,217,1579.00


612,9082.00
613,5201.00,279,5,214.00,POA,MCZ,2024/06/15,1200,17,323,1179.00

614,5835.00
615,9310.00,516,4,252.00,POA,SSA,2024/06/16,1080,68,201,3981.00

616,6165.00,751,1,214.00,PMW,BH,2024/06/16,480,39,478,3046.00

617,5132.00,218,5,352.00,REC,PMW,2024/06/17,720,13,230,1638.00

618,9545.00
619,3461.00,970,5,253.00,SAO,SSA,2024/06/16,1080,95,395,1154.00

620,9508.00,270,3,267.00,SSA,MCZ,2024/06/17,1080,43,251,MCZ,PMW,2024/06/17,1080,64,223,3945.00

621,9853.00,465,5,368.00,SSA,BSB,2024/06/15,720,79,384,2960.00


623,8763.00,622,5,271.00,BSB,PMW,2024/06/17,480,138,215,PMW,FLN,2024/06/17,480,80,210,5574.00

624,2026.00
625,8656.00,88,5,305.00,SSA,POA,2024/06/17,720,23,417,2552.00

626,7775.00,218,5,352.00,BSB,PMW,2024/06/17,480,137,215,6903.00

627,2896.00,735,3,245.00,735.00

628,8663.00,426,5,277.00,BH,REC,2024/06/17,840,30,348,4226.00

629,6650.00,484,4,272.00,REC,RIO,2024/06/16,1200,74,365,2269.00

630,7703.00,751,1,214.00,428.00


632,7938.00,622,5,271.00,BH,FLN,2024/06/15,1200,91,216,3739.00

633,5694.00,206,1,243.00,FLN,SAO,2024/06/15,1200,120,216,2160.00


635,6994.00,631,4,250.00,RIO,POA,2024/06/16,1080,39,299,4549.00

636,3490.00,587,1,271.00,MCZ,RIO,2024/06/16,720,9,393,935.00


638,6185.00,145,2,232.00,BSB,REC,2024/06/16,720,49,404,4348.00

639,6339.00,206,1,243.00,RIO,SAO,2024/06/16,840,34,486,4131.00


641,5433.00,426,5,277.00,MCZ,REC,2024/06/15,480,60,200,754.00

642,7217.00
643,3640.00,279,5,214.00,BH,MCZ,2024/06/15,720,106,340,3122.00

644,5917.00,426,5,277.00,3047.00

645,9813.00,279,5,214.00,FLN,MCZ,2024/06/17,1080,115,257,685.00

646,9273.00,426,5,277.00,PMW,REC,2024/06/15,720,10,423,5963.00

647,8511.00,113,1,207.00,POA,REC,2024/06/15,480,68,205,REC,PMW,2024/06/17,720,12,230,3540.00

648,5878.00,516,4,252.00,BSB,SSA,2024/06/16,1200,11,211,4999.00

649,9484.00
650,6971.00,506,3,224.00,FLN,POA,2024/06/16,480,108,305,1873.00

651,5107.00,554,2,204.00,SAO,POA,2024/06/17,1080,105,494,2126.00

652,3922.00,484,4,272.00,PMW,RIO,2024/06/17,1080,13,459,2363.00

653,7283.00,411,5,694.00,MCZ,POA,2024/06/15,840,5,215,POA,BH,2024/06/16,1080,77,217,5984.00


655,4405.00,516,4,252.00,POA,SSA,2024/06/16,1080,67,201,2469.00

656,2404.00,970,5,253.00,REC,PMW,2024/06/17,720,11,230,PMW,SSA,2024/06/17,480,14,203,686.00

657,3778.00,587,1,271.00,POA,RIO,2024/06/17,1080,38,221,1305.00

658,8627.00

660,6149.00,145,2,232.00,POA,REC,2024/06/15,480,67,205,1365.00

661,5724.00
662,3811.00,145,2,232.00,BSB,REC,2024/06/16,720,48,404,2956.00

663,7548.00,484,4,272.00,REC,RIO,2024/06/16,1200,73,365,1997.00

664,7548.00,554,2,204.00,REC,POA,2024/06/15,480,76,297,1113.00


666,7959.00,279,5,214.00,FLN,MCZ,2024/06/17,1080,114,257,4323.00

667,6804.00,411,5,694.00,BSB,BH,2024/06/16,1200,41,223,2305.00


669,2932.00,145,2,232.00,SAO,REC,2024/06/16,1080,141,259,1187.00

670,2115.00,484,4,272.00,SSA,RIO,2024/06/15,720,104,440,1528.00

671,3777.00,735,3,245.00,RIO,SAO,2024/06/16,840,33,486,2446.00

672,4958.00,889,4,227.00,PMW,BH,2024/06/16,480,38,478,3883.00

673,7527.00,426,5,277.00,RIO,REC,2024/06/16,1080,126,319,5028.00

674,2353.00,218,5,352.00,RIO,PMW,2024/06/15,480,134,378,2138.00

675,2683.00,587,1,271.00,PMW,RIO,2024/06/17,1080,12,459,2085.00

676,6649.00,522,5,344.00,344.00

677,5881.00,411,5,694.00,BSB,BH,2024/06/16,1200,40,223,1611.00

678,3650.00,516,4,252.00,BSB,SSA,2024/06/16,1200,10,211,1471.00


680,5808.00,516,4,252.00,POA,SSA,2024/06/16,1080,66,201,2973.00

681,4319.00,426,5,277.00,POA,REC,2024/06/15,480,66,205,3252.00


683,6577.00,889,4,227.00,PMW,BH,2024/06/16,480,37,478,932.00

684,6375.00,279,5,214.00,214.00

685,6214.00,113,1,207.00,POA,REC,2024/06/15,480,65,205,REC,PMW,2024/06/17,720,10,230,1470.00

686,8858.00,218,5,352.00,BH,PMW,2024/06/17,1200,126,316,6300.00

687,3855.00,889,4,227.00,SSA,BH,2024/06/16,840,45,339,1020.00

688,5743.00,279,5,214.00,SSA,MCZ,2024/06/17,1080,42,251,2391.00

689,6739.00,970,5,253.00,BH,SSA,2024/06/15,1080,26,353,4148.00

690,6331.00,279,5,214.00,REC,MCZ,2024/06/16,480,52,278,3274.00

691,7604.00,751,1,214.00,RIO,BH,2024/06/16,720,10,223,3005.00

692,9801.00,622,5,271.00,3523.00

693,4444.00,88,5,305.00,MCZ,POA,2024/06/15,840,4,215,1435.00

694,8930.00,113,1,207.00,SAO,PMW,2024/06/16,1200,108,209,3314.00


696,9461.00,279,5,214.00,SAO,MCZ,2024/06/15,1200,113,296,3506.00

697,6570.00,622,5,271.00,2981.00

698,7528.00,622,5,271.00,MCZ,FLN,2024/06/15,1080,43,211,4818.00

699,4371.00,426,5,277.00,BSB,REC,2024/06/16,720,47,404,3728.00

700,6317.00,279,5,214.00,SAO,MCZ,2024/06/15,1200,112,296,724.00


702,2880.00,516,4,252.00,RIO,SSA,2024/06/17,1080,77,410,1922.00

703,8267.00,88,5,305.00,BSB,CNF,2024/06/15,1080,59,240,CNF,POA,2024/06/16,480,47,234,3524.00

704,3683.00,516,4,252.00,BSB,SSA,2024/06/16,1200,9,211,1975.00

705,7229.00,735,3,245.00,POA,REC,2024/06/15,480,64,205,REC,SAO,2024/06/16,1200,129,275,3420.00

706,9696.00,218,5,352.00,POA,REC,2024/06/15,480,63,205,REC,PMW,2024/06/17,720,9,230,1491.00

707,4880.00,554,2,204.00,612.00

708,7341.00,484,4,272.00,5440.00

709,5149.00,484,4,272.00,BH,RIO,2024/06/16,1200,107,265,1081.00


711,4091.00,279,5,214.00,PMW,MCZ,2024/06/17,480,31,244,2384.00

712,5508.00,522,5,344.00,SSA,RIO,2024/06/15,720,103,440,1128.00

713,8932.00,113,1,207.00,FLN,PMW,2024/06/17,1080,34,252,1908.00

714,8782.00,411,5,694.00,694.00

715,2490.00,279,5,214.00,POA,MCZ,2024/06/15,1200,16,323,2249.00

716,6709.00
717,2331.00,279,5,214.00,BH,MCZ,2024/06/15,720,105,340,2052.00

718,4893.00,465,5,368.00,SSA,BSB,2024/06/15,720,78,384,4432.00

719,4444.00,522,5,344.00,BSB,RIO,2024/06/15,480,129,319,2039.00

720,6009.00,554,2,204.00,BH,POA,2024/06/15,840,60,409,2041.00

721,5629.00,889,4,227.00,FLN,BH,2024/06/16,480,11,368,3773.00

722,5913.00,206,1,243.00,MCZ,FLN,2024/06/15,1080,42,211,FLN,SAO,2024/06/15,1200,119,216,5287.00

723,4308.00
724,5781.00,622,5,271.00,4607.00

725,9234.00,889,4,227.00,FLN,BH,2024/06/16,480,10,368,1730.00

726,8260.00,622,5,271.00,REC,FLN,2024/06/16,1200,30,234,2131.00


728,8829.00
729,4854.00,145,2,232.00,POA,REC,2024/06/15,480,62,205,3221.00

730,6722.00,622,5,271.00,2439.00

731,2671.00,991,1,231.00,MCZ,BSB,2024/06/15,840,131,290,521.00

732,2436.00
733,5269.00

735,6800.00,561,4,294.00,POA,BSB,2024/06/16,480,41,313,2371.00

736,9567.00,735,3,245.00,POA,REC,2024/06/15,480,61,205,REC,SAO,2024/06/16,1200,128,275,4645.00

737,2098.00,735,3,245.00,RIO,SAO,2024/06/16,840,32,486,1956.00

738,6367.00,735,3,245.00,SSA,SAO,2024/06/16,1200,124,502,3197.00

739,9663.00
740,9445.00
741,8905.00,735,3,245.00,SSA,SAO,2024/06/16,1200,123,502,2952.00

742,6579.00
743,5610.00,279,5,214.00,2996.00

744,9537.00,145,2,232.00,RIO,REC,2024/06/16,1080,125,319,3567.00

745,2219.00
746,6711.00,484,4,272.00,4080.00


748,5096.00,991,1,231.00,PMW,BSB,2024/06/15,480,140,352,4741.00

749,8917.00
750,5811.00,995,4,316.00,RIO,BSB,2024/06/15,1200,8,447,5503.00



753,6173.00,554,2,204.00,RIO,POA,2024/06/16,1080,38,299,2951.00


755,5799.00,516,4,252.00,PMW,SSA,2024/06/17,480,13,203,2471.00

756,4069.00,889,4,227.00,REC,BH,2024/06/15,1200,8,237,1599.00

757,9409.00,270,3,267.00,SSA,MCZ,2024/06/17,1080,41,251,MCZ,PMW,2024/06/17,1080,63,223,1809.00


759,8421.00,631,4,250.00,PMW,MCZ,2024/06/17,480,30,244,MCZ,POA,2024/06/15,840,3,215,4709.00

760,7795.00,622,5,271.00,BH,FLN,2024/06/15,1200,90,216,1300.00

761,7582.00,506,3,224.00,FLN,POA,2024/06/16,480,107,305,529.00


763,7803.00,145,2,232.00,BH,REC,2024/06/17,840,29,348,812.00

764,9823.00,145,2,232.00,BSB,REC,2024/06/16,720,46,404,1332.00

765,7172.00
766,2132.00
767,9951.00,516,4,252.00,4032.00

768,7382.00,484,4,272.00,SAO,RIO,2024/06/16,1200,29,222,4574.00

769,6759.00,516,4,252.00,FLN,SSA,2024/06/17,840,91,240,5028.00

770,7009.00,995,4,316.00,SSA,BSB,2024/06/15,720,77,384,2912.00




774,9552.00,279,5,214.00,PMW,MCZ,2024/06/17,480,29,244,672.00

775,9828.00,751,1,214.00,BSB,BH,2024/06/16,1200,39,223,3433.00

776,5800.00,751,1,214.00,RIO,BH,2024/06/16,720,9,223,3219.00


778,7653.00,631,4,250.00,SAO,POA,2024/06/17,1080,104,494,4994.00


780,9720.00,516,4,252.00,PMW,SSA,2024/06/17,480,12,203,1211.00

781,5381.00,622,5,271.00,REC,FLN,2024/06/16,1200,29,234,3486.00

782,9992.00,426,5,277.00,FLN,REC,2024/06/17,1200,1,358,2297.00

783,5856.00,279,5,214.00,BH,MCZ,2024/06/15,720,104,340,4192.00

784,8224.00,516,4,252.00,5040.00

785,4356.00,279,5,214.00,RIO,MCZ,2024/06/16,480,90,413,3837.00

786,5044.00,426,5,277.00,4155.00

787,8347.00,587,1,271.00,SSA,RIO,2024/06/15,720,102,440,4234.00

788,3490.00,426,5,277.00,BSB,REC,2024/06/16,720,45,404,3174.00

789,3603.00,270,3,267.00,MCZ,PMW,2024/06/17,1080,62,223,2359.00

790,9905.00,631,4,250.00,RIO,POA,2024/06/16,1080,37,299,4799.00

791,9158.00,426,5,277.00,SAO,REC,2024/06/16,1080,140,259,4691.00

792,8599.00,279,5,214.00,FLN,MCZ,2024/06/17,1080,113,257,4537.00

793,4794.00,995,4,316.00,PMW,BSB,2024/06/15,480,139,352,4460.00


795,7383.00,970,5,253.00,RIO,SSA,2024/06/17,1080,76,410,4205.00

796,5873.00,995,4,316.00,PMW,BSB,2024/06/15,480,138,352,1932.00

797,7784.00,622,5,271.00,SSA,FLN,2024/06/15,720,22,424,1508.00



800,6718.00,995,4,316.00,RIO,BSB,2024/06/15,1200,7,447,3607.00

801,4272.00,426,5,277.00,FLN,REC,2024/06/17,1200,0,358,1189.00

802,9067.00,735,3,245.00,BH,FLN,2024/06/15,1200,89,216,FLN,SAO,2024/06/15,1200,118,216,3127.00

803,6410.00,279,5,214.00,BH,MCZ,2024/06/15,720,103,340,2480.00

804,7359.00,735,3,245.00,POA,REC,2024/06/15,480,60,205,REC,SAO,2024/06/16,1200,127,275,4890.00

805,8916.00,484,4,272.00,4080.00

806,6636.00,516,4,252.00,1008.00

807,7669.00,484,4,272.00,BH,RIO,2024/06/16,1200,106,265,1353.00

808,6205.00,279,5,214.00,1926.00

809,4610.00,145,2,232.00,FLN,REC,2024/06/17,1200,-1,358,4302.00

810,8575.00,516,4,252.00,POA,SSA,2024/06/16,1080,65,201,705.00

811,8417.00
812,7159.00,516,4,252.00,PMW,SSA,2024/06/17,480,11,203,959.00


814,4867.00,735,3,245.00,BSB,SAO,2024/06/17,1200,28,332,577.00

815,5363.00,145,2,232.00,SSA,REC,2024/06/16,720,56,247,2799.00


817,6362.00,113,1,207.00,FLN,PMW,2024/06/17,1080,33,252,1080.00

818,8053.00,279,5,214.00,RIO,MCZ,2024/06/16,480,89,413,3195.00


820,2749.00,279,5,214.00,REC,MCZ,2024/06/16,480,51,278,2418.00

821,2877.00,279,5,214.00,SAO,MCZ,2024/06/15,1200,111,296,2008.00

822,6426.00,218,5,352.00,MCZ,PMW,2024/06/17,1080,61,223,4095.00


824,5999.00,218,5,352.00,SSA,MCZ,2024/06/17,1080,40,251,MCZ,PMW,2024/06/17,1080,60,223,4346.00

825,4304.00,279,5,214.00,SAO,MCZ,2024/06/15,1200,110,296,3078.00


827,6159.00,622,5,271.00,SSA,FLN,2024/06/15,720,21,424,966.00

828,4926.00,279,5,214.00,FLN,MCZ,2024/06/17,1080,112,257,3895.00

829,7750.00,622,5,271.00,SAO,PMW,2024/06/16,1200,107,209,PMW,FLN,2024/06/17,480,79,210,5568.00

830,4415.00,554,2,204.00,SSA,POA,2024/06/17,720,22,417,4089.00

